,new_region,date,nombre_de_trains_programmes,nombre_de_trains_ayant_circule,nombre_de_trains_annules,nombre_de_trains_en_retard_a_l_arrivee,taux_de_regularite,nombre_de_trains_a_l_heure_pour_un_train_en_retard_a_l_arrivee,annee,mois
302,Bretagne,2018-05-01,5479.0,5349.0,130.0,246.0,95.40100953449243,20.74390243902439,2018,5
64,Auvergne-Rhône-Alpes,2018-05-01,14740.0,14523.0,217.0,1650.0,88.63871101012188,7.801818181818182,2018,5
421,Centre,2018-05-01,6980.0,6855.0,125.0,597.0,91.29102844638949,10.482412060301508,2018,5
659,Hauts-de-France,2018-05-01,20318.0,19790.0,528.0,2548.0,87.12481051035877,6.766875981161696,2018,5
1016,Occitanie,2018-05-01,6984.0,6758.0,226.0,801.0,88.14738088191773,7.436953807740324,2018,5
897,Nouvelle Aquitaine,2018-05-01,9819.0,9615.0,204.0,826.0,91.40925637025481,10.64043583535109,2018,5
540,Grand Est,2018-05-01,31619.0,31064.0,555.0,1724.0,94.45016739634303,17.018561484918795,2018,5
422,Centre,2018-06-01,8522.0,8319.0,203.0,861.0,89.65019834114678,8.662020905923345,2018,6
303,Bretagne,2018-06-01,6910.0,6760.0,150.0,385.0,94.30473372781066,16.558441558441558,2018,6
898,Nouvelle Aquitaine,2018-06-01,11696.0,11401.0,295.0,1293.0,88.65888957109026,7.817478731631864,2018,6
1136,Pays de la Loire,2018-06-01,9209.0,8948.0,261.0,825.0,90.78006258381761,9.846060606060606,2018,6
65,Auvergne-Rhône-Alpes,2018-06-01,18208.0,17923.0,285.0,2507.0,86.01238631925459,6.149182289589151,2018,6
1255,Provence-Alpes-Côte d'Azur,2018-06-01,10515.0,10251.0,264.0,1216.0,88.13774265925275,7.4300986842105265,2018,6
541,Grand Est,2018-06-01,36741.0,36038.0,703.0,2326.0,93.54570175925411,14.493551160791057,2018,6
184,Bourgogne-Franche-Comté,2018-06-01,10401.0,10255.0,146.0,1034.0,89.91711360312043,8.91779497098646,2018,6
660,Hauts-de-France,2018-06-01,20318.0,19790.0,528.0,2548.0,87.12481051035877,6.766875981161696,2018,6
779,Normandie,2018-06-01,7196.0,7067.0,129.0,536.0,92.41545210131598,12.184701492537313,2018,6
1017,Occitanie,2018-06-01,8310.0,8063.0,247.0,1278.0,84.14982016619125,5.309076682316119,2018,6
542,Grand Est,2018-07-01,38773.0,38254.0,519.0,2257.0,94.09996340252,15.949047408063802,2018,7
1137,Pays de la Loire,2018-07-01,11753.0,11546.0,207.0,988.0,91.44292395634852,10.686234817813766,2018,7
185,Bourgogne-Franche-Comté,2018-07-01,13121.0,12965.0,156.0,1159.0,91.06054762822986,10.186367558239862,2018,7
1256,Provence-Alpes-Côte d'Azur,2018-07-01,15214.0,14384.0,830.0,2154.0,85.02502780867631,5.677808727948004,2018,7
423,Centre,2018-07-01,10580.0,10243.0,337.0,1140.0,88.870448110905,7.985087719298246,2018,7
1018,Occitanie,2018-07-01,10784.0,10249.0,535.0,1577.0,84.61313298858425,5.499048826886494,2018,7
780,Normandie,2018-07-01,8782.0,8692.0,90.0,536.0,93.83341003221354,15.216417910447761,2018,7
304,Bretagne,2018-07-01,8203.0,8119.0,84.0,566.0,93.02869811553147,13.34452296819788,2018,7
66,Auvergne-Rhône-Alpes,2018-07-01,29506.0,28956.0,550.0,3882.0,86.5934521342727,6.459041731066461,2018,7
661,Hauts-de-France,2018-07-01,23846.0,23278.0,568.0,2737.0,88.24211702036257,7.504932407745707,2018,7
899,Nouvelle Aquitaine,2018-07-01,15562.0,15054.0,508.0,2080.0,86.18307426597582,6.2375,2018,7
1138,Pays de la Loire,2018-08-01,12171.0,11983.0,188.0,823.0,93.13193691062338,13.560145808019442,2018,8
543,Grand Est,2018-08-01,38913.0,38338.0,575.0,1855.0,95.16145860503939,19.667385444743935,2018,8
186,Bourgogne-Franche-Comté,2018-08-01,13230.0,13147.0,83.0,897.0,93.17715068076367,13.656633221850614,2018,8
781,Normandie,2018-08-01,9076.0,8996.0,80.0,378.0,95.79813250333481,22.798941798941797,2018,8
424,Centre,2018-08-01,10665.0,10530.0,135.0,1255.0,88.08167141500475,7.390438247011952,2018,8
900,Nouvelle Aquitaine,2018-08-01,17137.0,16819.0,318.0,1590.0,90.54640585052618,9.577987421383648,2018,8
1257,Provence-Alpes-Côte d'Azur,2018-08-01,14797.0,14012.0,785.0,2012.0,85.64087924636026,5.964214711729622,2018,8
67,Auvergne-Rhône-Alpes,2018-08-01,30416.0,30057.0,359.0,2958.0,90.15869847290149,9.161257606490873,2018,8
662,Hauts-de-France,2018-08-01,24198.0,23838.0,360.0,2101.0,91.18634113600135,10.346025702046644,2018,8
305,Bretagne,2018-08-01,8389.0,8277.0,112.0,325.0,96.07345656638878,24.467692307692307,2018,8
1019,Occitanie,2018-08-01,12002.0,11757.0,245.0,1432.0,87.82002211448498,7.210195530726257,2018,8
901,Nouvelle Aquitaine,2018-09-01,16291.0,16112.0,179.0,1252.0,92.22939424031777,11.869009584664537,2018,9
1139,Pays de la Loire,2018-09-01,12266.0,12086.0,180.0,774.0,93.5958960781069,14.61498708010336,2018,9
425,Centre,2018-09-01,10640.0,10495.0,145.0,1130.0,89.23296808003812,8.287610619469026,2018,9
663,Hauts-de-France,2018-09-01,27356.0,26917.0,439.0,2615.0,90.28495003157856,9.293307839388145,2018,9
306,Bretagne,2018-09-01,8855.0,8762.0,93.0,338.0,96.14243323442136,24.923076923076923,2018,9
782,Normandie,2018-09-01,8415.0,8317.0,98.0,400.0,95.19057352410725,19.7925,2018,9
187,Bourgogne-Franche-Comté,2018-09-01,13056.0,12957.0,99.0,952.0,92.65262020529444,12.610294117647058,2018,9
544,Grand Est,2018-09-01,43964.0,43298.0,666.0,2559.0,94.08979629544089,15.919890582258695,2018,9
68,Auvergne-Rhône-Alpes,2018-09-01,31732.0,31096.0,636.0,3638.0,88.3007460766658,7.5475536008796045,2018,9
1258,Provence-Alpes-Côte d'Azur,2018-09-01,15111.0,14490.0,621.0,1650.0,88.6128364389234,7.781818181818182,2018,9
1020,Occitanie,2018-09-01,11911.0,11619.0,292.0,1226.0,89.44831741113693,8.477161500815662,2018,9
307,Bretagne,2018-10-01,9650.0,9519.0,131.0,464.0,95.12553839689043,19.51508620689655,2018,10
664,Hauts-de-France,2018-10-01,29608.0,29020.0,588.0,3122.0,89.24190213645761,8.295323510570148,2018,10
188,Bourgogne-Franche-Comté,2018-10-01,13723.0,13518.0,205.0,1104.0,91.83311140701286,11.244565217391305,2018,10
545,Grand Est,2018-10-01,46329.0,45569.0,760.0,3005.0,93.40560468739713,14.164392678868552,2018,10
1021,Occitanie,2018-10-01,11537.0,11046.0,491.0,1765.0,84.02136520007242,5.258356940509915,2018,10
1140,Pays de la Loire,2018-10-01,13159.0,12928.0,231.0,1058.0,91.81621287128714,11.219281663516067,2018,10
902,Nouvelle Aquitaine,2018-10-01,17275.0,17103.0,172.0,1372.0,91.97801555282699,11.465743440233236,2018,10
1259,Provence-Alpes-Côte d'Azur,2018-10-01,15342.0,14679.0,663.0,2125.0,85.52353702568296,5.907764705882353,2018,10
783,Normandie,2018-10-01,8931.0,8816.0,115.0,709.0,91.95780399274047,11.43441466854725,2018,10
426,Centre,2018-10-01,11060.0,10957.0,103.0,1130.0,89.68695810897144,8.69646017699115,2018,10
69,Auvergne-Rhône-Alpes,2018-10-01,33504.0,32624.0,880.0,4429.0,86.42410495340853,6.365996839015579,2018,10
546,Grand Est,2018-11-01,44494.0,43801.0,693.0,2726.0,93.776397799137,15.067865003668379,2018,11
70,Auvergne-Rhône-Alpes,2018-11-01,31902.0,31345.0,557.0,4576.0,85.40118041154889,5.849868881118881,2018,11
1260,Provence-Alpes-Côte d'Azur,2018-11-01,15095.0,14234.0,861.0,2315.0,83.73612477167346,5.148596112311015,2018,11
903,Nouvelle Aquitaine,2018-11-01,16671.0,16448.0,223.0,1758.0,89.31177042801556,8.35608646188851,2018,11
427,Centre,2018-11-01,10390.0,10174.0,216.0,1348.0,86.75054059367014,6.5474777448071215,2018,11
1022,Occitanie,2018-11-01,11271.0,10882.0,389.0,1953.0,82.05293144642529,4.5719406041986685,2018,11
308,Bretagne,2018-11-01,9346.0,9216.0,130.0,709.0,92.30685763888889,11.998589562764456,2018,11
189,Bourgogne-Franche-Comté,2018-11-01,13285.0,13165.0,120.0,1308.0,90.06456513482719,9.064984709480122,2018,11
784,Normandie,2018-11-01,8457.0,8365.0,92.0,755.0,90.97429766885834,10.079470198675496,2018,11
665,Hauts-de-France,2018-11-01,27779.0,27160.0,619.0,3502.0,87.1060382916053,6.755568246716162,2018,11
1141,Pays de la Loire,2018-11-01,12640.0,12295.0,345.0,1523.0,87.61285075233835,7.072882468811557,2018,11
547,Grand Est,2018-12-01,41792.0,40789.0,1003.0,2363.0,94.20677143347471,16.26153195090986,2018,12
1142,Pays de la Loire,2018-12-01,12433.0,12167.0,266.0,1215.0,90.01397221993918,9.013991769547324,2018,12
1023,Occitanie,2018-12-01,8069.0,7900.0,169.0,1279.0,83.81012658227849,5.1767005473025804,2018,12
428,Centre,2018-12-01,10800.0,10629.0,171.0,1053.0,90.09314140558848,9.094017094017094,2018,12
1261,Provence-Alpes-Côte d'Azur,2018-12-01,14588.0,13944.0,644.0,1928.0,86.1732644865175,6.232365145228216,2018,12
71,Auvergne-Rhône-Alpes,2018-12-01,30087.0,29524.0,563.0,3593.0,87.83023980490448,7.217088783746173,2018,12
666,Hauts-de-France,2018-12-01,26612.0,26075.0,537.0,2434.0,90.66538830297219,9.712818405916188,2018,12
190,Bourgogne-Franche-Comté,2018-12-01,14487.0,14335.0,152.0,1007.0,92.9752354377398,13.235352532274081,2018,12
309,Bretagne,2018-12-01,9249.0,9115.0,134.0,528.0,94.20735052111904,16.263257575757574,2018,12
904,Nouvelle Aquitaine,2018-12-01,16529.0,16251.0,278.0,1561.0,90.39443726539905,9.410634208840486,2018,12
785,Normandie,2018-12-01,8428.0,8252.0,176.0,519.0,93.71061560833738,14.89980732177264,2018,12
1262,Provence-Alpes-Côte d'Azur,2019-01-01,15330.0,14804.0,526.0,1675.0,88.68549040799783,7.83820895522388,2019,1
905,Nouvelle Aquitaine,2019-01-01,18076.0,17673.0,403.0,1107.0,93.73620777457138,14.964769647696476,2019,1
548,Grand Est,2019-01-01,45686.0,44996.0,690.0,2243.0,95.0151124544404,19.060633080695496,2019,1
1024,Occitanie,2019-01-01,11906.0,11548.0,358.0,1222.0,89.41808105299619,8.450081833060556,2019,1
1143,Pays de la Loire,2019-01-01,13083.0,12851.0,232.0,805.0,93.73589603921874,14.963975155279503,2019,1
786,Normandie,2019-01-01,8783.0,8684.0,99.0,389.0,95.52049746660525,21.323907455012854,2019,1
667,Hauts-de-France,2019-01-01,30267.0,29329.0,938.0,2737.0,90.6679395819837,9.715747168432591,2019,1
72,Auvergne-Rhône-Alpes,2019-01-01,32849.0,32514.0,335.0,3135.0,90.35799963092822,9.371291866028708,2019,1
310,Bretagne,2019-01-01,9535.0,9448.0,87.0,349.0,96.30609652836579,26.07163323782235,2019,1
429,Centre,2019-01-01,11372.0,11206.0,166.0,937.0,91.63840799571658,10.959445037353255,2019,1
191,Bourgogne-Franche-Comté,2019-01-01,15703.0,15565.0,138.0,952.0,93.8837134596852,15.349789915966387,2019,1
668,Hauts-de-France,2019-02-01,27457.0,26884.0,573.0,2689.0,89.99776818925756,8.997768687244328,2019,2
1025,Occitanie,2019-02-01,10713.0,10439.0,274.0,899.0,91.38806399080372,10.61179087875417,2019,2
787,Normandie,2019-02-01,8014.0,7960.0,54.0,329.0,95.86683417085428,23.194528875379937,2019,2
192,Bourgogne-Franche-Comté,2019-02-01,14081.0,13924.0,157.0,807.0,94.2042516518242,16.254027261462205,2019,2
549,Grand Est,2019-02-01,40822.0,40163.0,659.0,1835.0,95.43111819336205,20.88719346049046,2019,2
1263,Provence-Alpes-Côte d'Azur,2019-02-01,13637.0,13241.0,396.0,1567.0,88.16554640888151,7.449904275686024,2019,2
1144,Pays de la Loire,2019-02-01,11862.0,11648.0,214.0,682.0,94.14491758241758,16.079178885630498,2019,2
906,Nouvelle Aquitaine,2019-02-01,15747.0,15509.0,238.0,893.0,94.24205300148301,16.367301231802912,2019,2
73,Auvergne-Rhône-Alpes,2019-02-01,29887.0,29460.0,427.0,2787.0,90.5397148676171,9.570505920344456,2019,2
430,Centre,2019-02-01,9772.0,9674.0,98.0,816.0,91.5650196402729,10.855392156862745,2019,2
311,Bretagne,2019-02-01,8980.0,8908.0,72.0,247.0,97.22721149528513,35.064777327935225,2019,2
550,Grand Est,2019-03-01,44255.0,43654.0,601.0,2154.0,95.06574426169423,19.26648096564531,2019,3
74,Auvergne-Rhône-Alpes,2019-03-01,32375.0,31833.0,542.0,2740.0,91.392580027016,10.617883211678832,2019,3
669,Hauts-de-France,2019-03-01,29825.0,28905.0,920.0,3071.0,89.37554056391627,8.412243568870075,2019,3
788,Normandie,2019-03-01,8683.0,8587.0,96.0,405.0,95.28356818446488,20.20246913580247,2019,3
1264,Provence-Alpes-Côte d'Azur,2019-03-01,15306.0,14798.0,508.0,1440.0,90.2689552642249,9.276388888888889,2019,3
1145,Pays de la Loire,2019-03-01,12633.0,12387.0,246.0,821.0,93.37208363607007,14.087697929354446,2019,3
1026,Occitanie,2019-03-01,11361.0,11130.0,231.0,1010.0,90.92542677448338,10.01980198019802,2019,3
431,Centre,2019-03-01,10413.0,10285.0,128.0,721.0,92.9897909577054,13.264909847434119,2019,3
193,Bourgogne-Franche-Comté,2019-03-01,15470.0,15361.0,109.0,903.0,94.12147646637588,16.01107419712071,2019,3
907,Nouvelle Aquitaine,2019-03-01,17077.0,16874.0,203.0,881.0,94.77894986369563,18.153234960272417,2019,3
312,Bretagne,2019-03-01,9303.0,9214.0,89.0,258.0,97.19991317560235,34.713178294573645,2019,3
789,Normandie,2019-04-01,8425.0,8335.0,90.0,365.0,95.62087582483504,21.835616438356166,2019,4
1027,Occitanie,2019-04-01,11205.0,10996.0,209.0,924.0,91.5969443433976,10.9004329004329,2019,4
551,Grand Est,2019-04-01,42382.0,41960.0,422.0,1608.0,96.16777883698761,25.09452736318408,2019,4
432,Centre,2019-04-01,9962.0,9864.0,98.0,564.0,94.28223844282239,16.48936170212766,2019,4
1146,Pays de la Loire,2019-04-01,12350.0,12161.0,189.0,818.0,93.27357947537209,13.86674816625917,2019,4
908,Nouvelle Aquitaine,2019-04-01,16414.0,16267.0,147.0,894.0,94.50421097928322,17.195749440715883,2019,4
670,Hauts-de-France,2019-04-01,29041.0,28620.0,421.0,2446.0,91.45352900069881,10.70073589533933,2019,4
1265,Provence-Alpes-Côte d'Azur,2019-04-01,14725.0,14363.0,362.0,1424.0,90.08563670542365,9.086376404494382,2019,4
194,Bourgogne-Franche-Comté,2019-04-01,14776.0,14666.0,110.0,850.0,94.20428201281877,16.254117647058823,2019,4
75,Auvergne-Rhône-Alpes,2019-04-01,29876.0,29387.0,489.0,2518.0,91.43158539490251,10.67077045274027,2019,4
313,Bretagne,2019-04-01,8934.0,8891.0,43.0,241.0,97.28939376897986,35.892116182572614,2019,4
76,Auvergne-Rhône-Alpes,2019-05-01,31213.0,30725.0,488.0,2240.0,92.70951993490642,12.716517857142858,2019,5
1147,Pays de la Loire,2019-05-01,12351.0,12184.0,167.0,602.0,95.05909389363099,19.239202657807308,2019,5
552,Grand Est,2019-05-01,44116.0,43676.0,440.0,1514.0,96.53356534481179,27.848084544253634,2019,5
433,Centre,2019-05-01,10828.0,10736.0,92.0,559.0,94.79321907600597,18.20572450805009,2019,5
314,Bretagne,2019-05-01,9005.0,8918.0,87.0,267.0,97.00605516932048,32.40074906367041,2019,5
671,Hauts-de-France,2019-05-01,28233.0,27864.0,369.0,2232.0,91.98966408268734,11.483870967741936,2019,5
1028,Occitanie,2019-05-01,11371.0,11233.0,138.0,833.0,92.58434968396688,12.48499399759904,2019,5
909,Nouvelle Aquitaine,2019-05-01,17064.0,16834.0,230.0,827.0,95.08732327432577,19.355501813784763,2019,5
790,Normandie,2019-05-01,8410.0,8316.0,94.0,407.0,95.1058201058201,19.43243243243243,2019,5
1266,Provence-Alpes-Côte d'Azur,2019-05-01,14989.0,14684.0,305.0,1105.0,92.47480250612912,12.28868778280543,2019,5
195,Bourgogne-Franche-Comté,2019-05-01,15312.0,15214.0,98.0,809.0,94.68252924937558,17.80593325092707,2019,5
791,Normandie,2019-06-01,8225.0,8046.0,179.0,702.0,91.2751677852349,10.461538461538462,2019,6
315,Bretagne,2019-06-01,8726.0,8628.0,98.0,432.0,94.99304589707927,18.97222222222222,2019,6
1148,Pays de la Loire,2019-06-01,11852.0,11626.0,226.0,1033.0,91.11474281782212,10.25459825750242,2019,6
672,Hauts-de-France,2019-06-01,27294.0,26814.0,480.0,2424.0,90.95994629671067,10.061881188118813,2019,6
196,Bourgogne-Franche-Comté,2019-06-01,14444.0,14291.0,153.0,977.0,93.16352949408719,13.627430910951894,2019,6
1267,Provence-Alpes-Côte d'Azur,2019-06-01,14045.0,13662.0,383.0,1332.0,90.25032938076416,9.256756756756756,2019,6
553,Grand Est,2019-06-01,41361.0,40791.0,570.0,2307.0,94.34434066338163,16.6814044213264,2019,6
910,Nouvelle Aquitaine,2019-06-01,15704.0,15302.0,402.0,1411.0,90.77898313945889,9.844790928419561,2019,6
77,Auvergne-Rhône-Alpes,2019-06-01,29396.0,28968.0,428.0,2744.0,90.52747859707263,9.556851311953352,2019,6
1029,Occitanie,2019-06-01,10832.0,10527.0,305.0,1128.0,89.28469649472784,8.332446808510639,2019,6
434,Centre,2019-06-01,10059.0,9896.0,163.0,965.0,90.24858528698464,9.254922279792746,2019,6
78,Auvergne-Rhône-Alpes,2019-07-01,30685.0,29880.0,805.0,2994.0,89.97991967871486,8.97995991983968,2019,7
673,Hauts-de-France,2019-07-01,25925.0,25252.0,673.0,2569.0,89.82654839220656,8.829505644219541,2019,7
554,Grand Est,2019-07-01,40181.0,39340.0,841.0,1745.0,95.56431113370616,21.544412607449857,2019,7
792,Normandie,2019-07-01,9065.0,8939.0,126.0,650.0,92.7284931200358,12.752307692307692,2019,7
1030,Occitanie,2019-07-01,11635.0,11438.0,197.0,1171.0,89.76219618814478,8.767719897523484,2019,7
911,Nouvelle Aquitaine,2019-07-01,17537.0,17120.0,417.0,1411.0,91.75817757009345,11.133238837703756,2019,7
1268,Provence-Alpes-Côte d'Azur,2019-07-01,14475.0,14082.0,393.0,1433.0,89.82388865218009,8.826936496859735,2019,7
435,Centre,2019-07-01,11043.0,10879.0,164.0,976.0,91.02858718632227,10.146516393442623,2019,7
197,Bourgogne-Franche-Comté,2019-07-01,15379.0,15157.0,222.0,1057.0,93.02632447054167,13.339640491958372,2019,7
316,Bretagne,2019-07-01,8422.0,8329.0,93.0,322.0,96.13398967463081,24.866459627329192,2019,7
1149,Pays de la Loire,2019-07-01,12246.0,12087.0,159.0,775.0,93.5881525606023,14.596129032258064,2019,7
912,Nouvelle Aquitaine,2019-08-01,16948.0,16705.0,243.0,1163.0,93.0380125710865,13.363714531384352,2019,8
674,Hauts-de-France,2019-08-01,25436.0,25013.0,423.0,1712.0,93.15555910926318,13.610397196261681,2019,8
198,Bourgogne-Franche-Comté,2019-08-01,14390.0,14212.0,178.0,784.0,94.48353504081058,17.127551020408163,2019,8
793,Normandie,2019-08-01,8931.0,8860.0,71.0,427.0,95.18058690744921,19.749414519906324,2019,8
1031,Occitanie,2019-08-01,11467.0,11161.0,306.0,1065.0,90.45784427918645,9.47981220657277,2019,8
1269,Provence-Alpes-Côte d'Azur,2019-08-01,14062.0,13827.0,235.0,1276.0,90.7716785998409,9.836206896551724,2019,8
79,Auvergne-Rhône-Alpes,2019-08-01,29485.0,29147.0,338.0,2021.0,93.06618176827804,13.422068283028203,2019,8
436,Centre,2019-08-01,10791.0,10668.0,123.0,591.0,94.46006749156355,17.050761421319798,2019,8
1150,Pays de la Loire,2019-08-01,11582.0,11338.0,244.0,592.0,94.77862056800141,18.152027027027028,2019,8
317,Bretagne,2019-08-01,7743.0,7686.0,57.0,243.0,96.8384074941452,30.62962962962963,2019,8
555,Grand Est,2019-08-01,37584.0,37183.0,401.0,1052.0,97.17075007395853,34.34505703422053,2019,8
437,Centre,2019-09-01,10778.0,10674.0,104.0,623.0,94.1633876709762,16.13322632423756,2019,9
1151,Pays de la Loire,2019-09-01,12087.0,11955.0,132.0,642.0,94.62986198243412,17.621495327102803,2019,9
199,Bourgogne-Franche-Comté,2019-09-01,14900.0,14771.0,129.0,1029.0,93.03364701103514,13.354713313896987,2019,9
794,Normandie,2019-09-01,8207.0,8134.0,73.0,434.0,94.66437177280551,17.741935483870968,2019,9
556,Grand Est,2019-09-01,42835.0,42168.0,667.0,2071.0,95.08869284765699,19.361178174794784,2019,9
80,Auvergne-Rhône-Alpes,2019-09-01,30403.0,30073.0,330.0,2637.0,91.23133707977256,10.404247250663634,2019,9
1032,Occitanie,2019-09-01,11368.0,11137.0,231.0,984.0,91.16458651342373,10.31808943089431,2019,9
318,Bretagne,2019-09-01,9224.0,9093.0,131.0,365.0,95.98592323765534,23.912328767123288,2019,9
913,Nouvelle Aquitaine,2019-09-01,16344.0,16182.0,162.0,1067.0,93.40625386231615,14.165885660731021,2019,9
1270,Provence-Alpes-Côte d'Azur,2019-09-01,13846.0,13476.0,370.0,1174.0,91.2882160878599,10.47870528109029,2019,9
675,Hauts-de-France,2019-09-01,28420.0,27789.0,631.0,2398.0,91.37068624275793,10.5884070058382,2019,9
319,Bretagne,2019-10-01,9589.0,9035.0,554.0,469.0,94.80907581627007,18.264392324093816,2019,10
1033,Occitanie,2019-10-01,10538.0,9443.0,1095.0,1044.0,88.94419146457693,8.045019157088122,2019,10
557,Grand Est,2019-10-01,42765.0,40375.0,2390.0,2243.0,94.44458204334366,17.0004458314757,2019,10
1271,Provence-Alpes-Côte d'Azur,2019-10-01,13680.0,12614.0,1066.0,1485.0,88.22736641826542,7.494276094276095,2019,10
1152,Pays de la Loire,2019-10-01,12234.0,10932.0,1302.0,1002.0,90.83424807903403,9.910179640718562,2019,10
438,Centre,2019-10-01,10450.0,9835.0,615.0,877.0,91.08286731062532,10.214367160775371,2019,10
200,Bourgogne-Franche-Comté,2019-10-01,14973.0,14510.0,463.0,1163.0,91.98483804272915,11.476354256233877,2019,10
81,Auvergne-Rhône-Alpes,2019-10-01,30776.0,28960.0,1816.0,3513.0,87.86947513812154,7.243666382009678,2019,10
795,Normandie,2019-10-01,8182.0,7591.0,591.0,681.0,91.02884995389277,10.146842878120411,2019,10
676,Hauts-de-France,2019-10-01,30429.0,29520.0,909.0,3295.0,88.83807588075881,7.959028831562974,2019,10
914,Nouvelle Aquitaine,2019-10-01,16366.0,14902.0,1464.0,1256.0,91.57160112736545,10.864649681528663,2019,10
1272,Provence-Alpes-Côte d'Azur,2019-11-01,13662.0,13064.0,598.0,1980.0,84.8438456827924,5.597979797979798,2019,11
1034,Occitanie,2019-11-01,11014.0,10723.0,291.0,1492.0,86.08598340016786,6.186997319034853,2019,11
796,Normandie,2019-11-01,7838.0,7594.0,244.0,835.0,89.00447721885699,8.094610778443114,2019,11
558,Grand Est,2019-11-01,41427.0,40898.0,529.0,2736.0,93.31018631717933,13.948099415204679,2019,11
677,Hauts-de-France,2019-11-01,27308.0,26696.0,612.0,3827.0,85.66451902906803,5.9756989809250065,2019,11
82,Auvergne-Rhône-Alpes,2019-11-01,29785.0,28751.0,1034.0,3736.0,87.00566936802198,6.695663811563169,2019,11
1153,Pays de la Loire,2019-11-01,11969.0,11846.0,123.0,1078.0,90.89988181664697,9.98886827458256,2019,11
320,Bretagne,2019-11-01,8719.0,8600.0,119.0,600.0,93.02325581395348,13.333333333333334,2019,11
439,Centre,2019-11-01,9921.0,9827.0,94.0,1123.0,88.5723008039076,7.7506678539626,2019,11
915,Nouvelle Aquitaine,2019-11-01,15128.0,14554.0,574.0,1977.0,86.41610553799643,6.361659079413252,2019,11
201,Bourgogne-Franche-Comté,2019-11-01,14534.0,14335.0,199.0,1332.0,90.70805720265085,9.762012012012011,2019,11
1154,Pays de la Loire,2019-12-01,3835.0,3726.0,109.0,664.0,82.17928073000537,4.61144578313253,2019,12
559,Grand Est,2019-12-01,15858.0,15341.0,517.0,878.0,94.27677465615018,16.472665148063783,2019,12
321,Bretagne,2019-12-01,3584.0,3545.0,39.0,387.0,89.08321579689704,8.160206718346254,2019,12
1035,Occitanie,2019-12-01,2777.0,2599.0,178.0,431.0,83.41669873028087,5.03016241299304,2019,12
83,Auvergne-Rhône-Alpes,2019-12-01,10846.0,10270.0,576.0,1388.0,86.48490749756573,6.399135446685879,2019,12
440,Centre,2019-12-01,4025.0,3788.0,237.0,505.0,86.66842661034848,6.5009900990099005,2019,12
678,Hauts-de-France,2019-12-01,10426.0,9999.0,427.0,1419.0,85.8085808580858,6.046511627906977,2019,12
916,Nouvelle Aquitaine,2019-12-01,3888.0,3635.0,253.0,752.0,79.31224209078404,3.833776595744681,2019,12
202,Bourgogne-Franche-Comté,2019-12-01,5673.0,5252.0,421.0,518.0,90.13709063214014,9.13899613899614,2019,12
797,Normandie,2019-12-01,1955.0,1888.0,67.0,240.0,87.28813559322033,6.866666666666666,2019,12
1273,Provence-Alpes-Côte d'Azur,2019-12-01,4336.0,3459.0,877.0,585.0,83.08759757155248,4.912820512820513,2019,12
917,Nouvelle Aquitaine,2020-01-01,10387.0,10011.0,376.0,1153.0,88.48266906402957,7.682567215958369,2020,1
560,Grand Est,2020-01-01,33309.0,32737.0,572.0,1583.0,95.16449277575832,19.68035375868604,2020,1
84,Auvergne-Rhône-Alpes,2020-01-01,24279.0,23486.0,793.0,2105.0,91.03721365920123,10.157244655581948,2020,1
1036,Occitanie,2020-01-01,6307.0,5802.0,505.0,717.0,87.64219234746639,7.092050209205021,2020,1
441,Centre,2020-01-01,7991.0,7820.0,171.0,690.0,91.17647058823529,10.333333333333334,2020,1
798,Normandie,2020-01-01,8356.0,8102.0,254.0,1297.0,83.99160701061466,5.246723207401696,2020,1
322,Bretagne,2020-01-01,7664.0,7584.0,80.0,287.0,96.21571729957806,25.425087108013937,2020,1
1155,Pays de la Loire,2020-01-01,9655.0,9441.0,214.0,795.0,91.57928185573562,10.875471698113207,2020,1
679,Hauts-de-France,2020-01-01,22125.0,21551.0,574.0,2476.0,88.51097396872535,7.703957996768982,2020,1
1274,Provence-Alpes-Côte d'Azur,2020-01-01,9905.0,9199.0,706.0,1065.0,88.42265463637352,7.63755868544601,2020,1
203,Bourgogne-Franche-Comté,2020-01-01,12135.0,11848.0,287.0,879.0,92.58102633355841,12.478953356086462,2020,1
323,Bretagne,2020-02-01,8733.0,8580.0,153.0,405.0,95.27972027972028,20.185185185185187,2020,2
918,Nouvelle Aquitaine,2020-02-01,16304.0,16018.0,286.0,1162.0,92.74566113122737,12.78485370051635,2020,2
561,Grand Est,2020-02-01,40918.0,39278.0,1640.0,2518.0,93.58928662355517,14.59888800635425,2020,2
204,Bourgogne-Franche-Comté,2020-02-01,14686.0,14352.0,334.0,1241.0,91.35312151616499,10.564867042707494,2020,2
1037,Occitanie,2020-02-01,11512.0,11172.0,340.0,1112.0,90.04654493376297,9.046762589928058,2020,2
799,Normandie,2020-02-01,10373.0,10000.0,373.0,1279.0,87.21,6.818608287724785,2020,2
85,Auvergne-Rhône-Alpes,2020-02-01,36026.0,35182.0,844.0,2970.0,91.55818316184413,10.845791245791245,2020,2
680,Hauts-de-France,2020-02-01,29503.0,27962.0,1541.0,3076.0,88.99935626922252,8.09037711313394,2020,2
442,Centre,2020-02-01,9903.0,9617.0,286.0,792.0,91.7645835499636,11.142676767676768,2020,2
1156,Pays de la Loire,2020-02-01,12174.0,11941.0,233.0,689.0,94.22996398961561,16.330914368650216,2020,2
